Rank,CountyName,State,StateAbbr,PerCapitaIncome,MedianHouseholdIncome,MedianFamilyIncome,Population,NumberOfHouseholds
2246,Scotland,Missouri,MO,20363,39028,49328,4859,1915
2247,Nacogdoches,Texas,TX,20362,36777,50952,65085,23586
2248,Coffee,Tennessee,TN,20357,37618,50394,53011,21019
2249,Sumter,South Carolina,SC,20340,41366,48603,107645,39373
2250,Fannin,Texas,TX,20337,44355,52392,33819,11814
2251,Webster,Kentucky,KY,20337,41415,54448,13564,5150
2252,Marion,Texas,TX,20337,31967,46207,10439,4563
2253,Smith,Mississippi,MS,20334,34753,44849,16414,6269
2254,Monroe,Missouri,MO,20331,40657,53116,8798,3497
2255,Gogebic,Michigan,MI,20330,34252,46570,16179,7070
2256,Wadena,Minnesota,MN,20329,36928,50354,13772,5830
2257,Navarro,Texas,TX,20327,40795,47493,47883,17466
2258,Caldwell,Kentucky,KY,20327,37127,48478,12946,5232
2259,Choctaw,Alabama,AL,20323,33941,45876,13687,5518
2260,Blackford,Indiana,IN,20322,39225,45310,12665,5190
2261,Elk,Kansas,KS,20322,34089,43500,2782,1271
2262,Jackson,South Dakota,SD,20319,46224,51196,3116,1056
2263,St. Bernard,Louisiana,LA,20316,41353,45087,38850,13714
2264,Harnett,North Carolina,NC,20310,44625,54000,118793,40677
2265,Wharton,Texas,TX,20310,40411,51702,41185,14517
2266,Henry,Indiana,IN,20309,40679,51172,49275,18367
2267,Grimes,Texas,TX,20307,43994,56398,26663,8848
2268,Missaukee,Michigan,MI,20305,41061,47446,14940,5891
2269,Kern,California,CA,20295,48552,52618,848204,255271
2270,Monroe,West Virginia,WV,20294,41234,46707,13512,5648
2271,Independence,Arkansas,AR,20289,35026,44442,36786,14544
2272,Gonzales,Texas,TX,20288,39248,45275,19920,6638
2273,Meagher,Montana,MT,20288,38182,47604,1905,716
2274,Clark,Missouri,MO,20279,40204,50288,7035,2749
2275,Polk,Tennessee,TN,20274,39074,46076,16723,6740
2276,Nome Census Area,Alaska,AK,20271,49974,47078,9695,2797
2277,Kalkaska,Michigan,MI,20258,40140,48153,17142,7035
2278,Yancey,North Carolina,NC,20257,38579,45693,17724,7278
2279,Fairfield,South Carolina,SC,20257,36120,44842,23589,9408
2280,Clearwater,Idaho,ID,20256,40134,49267,8638,3545
2281,Jasper,Texas,TX,20254,40417,49398,35797,13095
2282,Gem,Idaho,ID,20250,44432,49872,16722,6323
2283,Childress,Texas,TX,20248,47532,58160,7057,2374
2284,Pecos,Texas,TX,20245,47019,58525,15590,4588
2285,Blaine,Oklahoma,OK,20242,44206,51519,10198,3815
2286,Runnels,Texas,TX,20235,37667,45546,10439,3818
2287,Banks,Georgia,GA,20231,41141,51561,18333,6772
2288,Taney,Missouri,MO,20231,38461,46764,52412,20698
2289,Surry,North Carolina,NC,20219,35641,44788,73486,29967
2290,George,Mississippi,MS,20217,43958,53793,22757,7842
2291,Fresno,California,CA,20208,45563,50884,939605,289811
2292,Ionia,Michigan,MI,20206,47892,54829,63909,22152
2293,Etowah,Alabama,AL,20204,38013,47259,104260,40217
2294,Foard,Texas,TX,20202,33750,44152,1133,491
2295,Oktibbeha,Mississippi,MS,20202,30987,55210,48198,18176
2296,Geneva,Alabama,AL,20199,35625,43481,26791,10945
2297,Benewah,Idaho,ID,20198,39049,41110,9186,3888
2298,Atascosa,Texas,TX,20193,47543,53016,45714,15095
2299,Grant,West Virginia,WV,20193,41368,51667,11869,4449
2300,Lawrence,Alabama,AL,20181,38551,48486,34009,13382
2301,Duval,Texas,TX,20181,34131,40917,11740,3901
2302,Gilchrist,Florida,FL,20180,38406,46202,16917,6240
2303,Dakota,Nebraska,NE,20179,47069,54721,20920,7309
2304,Mercer,Missouri,MO,20178,40272,49087,3749,1575
2305,Adams,Indiana,IN,20160,46695,56345,34424,12127
2306,Covington City,Virginia,VA,20160,34319,45742,5880,2545
2307,Sterling,Texas,TX,20157,50543,58214,1358,458
2308,Bleckley,Georgia,GA,20156,36073,46594,12961,3955
2309,Carbon,Utah,UT,20155,44724,59397,21227,7764
2310,Unicoi,Tennessee,TN,20152,32292,44029,18254,7601
2311,Delta,Texas,TX,20150,40375,52482,5237,1929
2312,Dawson,Nebraska,NE,20142,46078,53214,24256,8774
2313,Emery,Utah,UT,20137,52763,60948,10895,3598
2314,Hardin,Tennessee,TN,20127,33622,41225,26011,9934
2315,Jennings,Indiana,IN,20109,44128,51657,28324,10632
2316,Darlington,South Carolina,SC,20105,36323,46150,68346,26609
2317,Jones,North Carolina,NC,20105,36213,49041,10194,4151
2318,Cass,Texas,TX,20104,35598,47101,30344,11836
2319,Cache,Utah,UT,20074,49506,57220,114181,35375
2320,Highlands,Florida,FL,20072,35560,42866,98275,39931
2321,Pike,Ohio,OH,20071,42165,46476,28587,10859
2322,Cleveland,North Carolina,NC,20062,38989,48723,97670,37760
2323,Mecklenburg,Virginia,VA,20056,36261,49468,32274,12650
2324,Macon,Missouri,MO,20054,38443,50393,15545,6389
2325,Ferry,Washington,WA,20052,37571,42164,7623,2951
2326,Morris,Texas,TX,20045,37849,45989,12869,4949
2327,Chattahoochee,Georgia,GA,20042,48758,49808,12193,2613
2328,McDonough,Illinois,IL,20042,36031,54058,32549,12620
2329,Conway,Arkansas,AR,20040,35225,46002,21235,8154
2330,Arenac,Michigan,MI,20039,38874,45479,15753,6363
2331,Dade,Missouri,MO,20034,35483,44175,7734,3175
2332,Clark,Idaho,ID,20032,33200,33897,751,304
2333,Switzerland,Indiana,IN,20019,44143,48689,10534,4099
2334,Rio Arriba,New Mexico,NM,20014,40250,47363,40218,14783
2335,Ashtabula,Ohio,OH,20011,40516,50218,100835,38952
2336,Muhlenberg,Kentucky,KY,20008,38105,44874,31427,11869
2337,Pierce,Georgia,GA,20001,39067,47747,18774,6970
2338,Giles,Tennessee,TN,19998,38495,47011,29214,11766
2339,Ford,Kansas,KS,19994,51178,57380,34217,11103
2340,McLean,Kentucky,KY,19984,38833,47436,9524,3770
2341,Thomas,Georgia,GA,19983,34035,42835,44692,17377
2342,Concho,Texas,TX,19976,51411,58654,4070,857
2343,Millard,Utah,UT,19972,49238,59266,12543,4101
2344,Catahoula,Louisiana,LA,19970,36165,44627,10332,3767
2345,Grant,Nebraska,NE,19968,44167,45865,614,246
2346,Johnston,Oklahoma,OK,19967,36192,39876,10982,4248
2347,Howard,Texas,TX,19965,45612,58661,35297,11010
2348,Webster,Missouri,MO,19955,44596,50033,36274,12668
2349,Branch,Michigan,MI,19947,41856,50701,44398,15862
2350,Madison,Georgia,GA,19939,42549,50554,28044,9732
2351,Lassen,California,CA,19931,53107,65616,34018,9945
2352,Wilson,Kansas,KS,19929,38917,48174,9269,3791
2353,Laurel,Kentucky,KY,19923,36570,43075,59178,22931
2354,Pope,Arkansas,AR,19918,40453,47074,62248,22603
2355,Montgomery,Illinois,IL,19917,41952,54529,29878,11192
2356,Love,Oklahoma,OK,19910,43260,50761,9496,3378
2357,Acadia,Louisiana,LA,19910,37587,46159,61847,22527
2358,Lewis,Idaho,ID,19910,36000,48894,3851,1660
2359,Madison,North Carolina,NC,19902,38598,49806,20842,8207
2360,Logan,West Virginia,WV,19901,36999,47700,36442,14699
2361,Martinsville City,Virginia,VA,19900,28116,40875,13808,5995
2362,Karnes,Texas,TX,19899,42862,55603,14916,4497
2363,Daviess,Missouri,MO,19890,42393,51500,8347,3151
2364,Little River,Arkansas,AR,19880,39673,48406,12992,5315
2365,Otero,New Mexico,NM,19880,39263,46828,64767,23945
2366,Boundary,Idaho,ID,19877,37003,44390,10866,4144
2367,Webster,Louisiana,LA,19871,35071,44436,41039,15980
2368,Muskogee,Oklahoma,OK,19868,38502,48251,70657,26802
2369,Pulaski,Illinois,IL,19867,33717,45764,6035,2419
2370,Potter,Texas,TX,19861,37951,46243,121526,42751
2371,Mineral,Montana,MT,19859,33033,45331,4219,1629
2372,Wayne,Utah,UT,19858,41458,48125,2760,970
2373,Baker,Florida,FL,19852,49236,58850,27069,8216
2374,Henry,Virginia,VA,19852,34984,43284,53451,22690
2375,Franklin,Florida,FL,19843,38328,48661,11554,4294
2376,Washington County,Kentucky,KY,19837,40845,48578,11774,4480
2377,Randolph,Alabama,AL,19830,35213,45076,22819,9013
2378,Grant,Kentucky,KY,19829,46159,51866,24685,8334
2379,Hardeman,Texas,TX,19829,36377,45750,4087,1745
2380,Desha,Arkansas,AR,19822,28680,39937,12774,5305
2381,Sullivan,Indiana,IN,19821,43510,55748,21321,7764
2382,Craig,Oklahoma,OK,19820,39236,50231,14869,5603
2383,Greene,Tennessee,TN,19801,35545,43400,68679,28677
2384,Livingston,Kentucky,KY,19795,40313,47075,9467,3569
2385,Haralson,Georgia,GA,19789,39993,49077,28594,10806
2386,Lyon,Kansas,KS,19789,38981,51106,33624,13170
2387,Mineral,West Virginia,WV,19788,31163,48910,28015,11180
2388,Spalding,Georgia,GA,19783,41534,50251,64011,22997
2389,Houghton,Michigan,MI,19783,35430,52409,36494,14029
2390,Graham,North Carolina,NC,19780,33903,39580,8762,3462
2391,Starke,Indiana,IN,19773,40126,46205,23267,8964
2392,Christian,Kentucky,KY,19773,38904,45583,74169,25899
2393,Moore,Texas,TX,19770,51181,53653,22029,6820
2394,Ashley,Arkansas,AR,19761,35683,45612,21645,8656
2395,Lenoir,North Carolina,NC,19760,35770,45306,59277,23569
2396,Okmulgee,Oklahoma,OK,19753,39156,48720,39747,15124
2397,Dallam,Texas,TX,19752,40895,44301,6854,2375
2398,Coal,Oklahoma,OK,19752,34867,44888,5927,2328
2399,Barren,Kentucky,KY,19745,38873,51272,42504,16584
2400,McMinn,Tennessee,TN,19744,39410,48576,52338,20313
2401,Liberty,Texas,TX,19740,47228,54581,76013,24844
2402,Grant,Washington,WA,19738,45949,52848,90202,30012
2403,Powell,Montana,MT,19736,40802,49342,7052,2411
2404,Forrest,Mississippi,MS,19736,36726,46827,75991,27822
2405,Russell,Virginia,VA,19735,33872,43459,28646,11191
2406,Vernon,Missouri,MO,19734,38679,48014,20990,7999
2407,Yukon-Koyukuk Census Area,Alaska,AK,19729,34710,46875,5656,2056
2408,Saluda,South Carolina,SC,19725,38514,44705,19895,7020
2409,Alger,Michigan,MI,19717,37586,46083,9497,3607
2410,Benton,Missouri,MO,19717,32951,42896,19008,8225
2411,Perry,Illinois,IL,19716,42078,53689,22182,7982
2412,Pike,Alabama,AL,19715,33090,46574,32977,12959
2413,Emporia City,Virginia,VA,19710,32155,41429,5773,2488
2414,Pettis,Missouri,MO,19709,38580,49064,42146,16212
2415,Castro,Texas,TX,19708,36402,40595,8046,2588
2416,Lincoln,Colorado,CO,19703,41910,51875,5442,1845
2417,Burke,North Carolina,NC,19701,37263,49127,90591,34664
2418,Audrain,Missouri,MO,19687,43013,53564,25584,9327
2419,Russell,Alabama,AL,19678,36143,42730,55544,21142
2420,Miller,Georgia,GA,19674,32260,41058,6054,2458
2421,Caldwell,Texas,TX,19673,44152,51289,38465,11593
2422,Crittenden,Arkansas,AR,19665,37751,48372,50447,18309
2423,Montmorency,Michigan,MI,19661,35261,42632,9598,4128
2424,Greene,Arkansas,AR,19652,38413,48011,42580,16603
2425,Monroe,Tennessee,TN,19643,37595,44907,44857,17523
2426,Appling,Georgia,GA,19643,36786,44610,18354,6934
2427,Ogemaw,Michigan,MI,19634,34619,42137,21537,8998
2428,Hardin,Ohio,OH,19626,40415,52144,31886,11504
2429,Swain,North Carolina,NC,19626,36094,51589,14017,5368
2430,Danville City,Virginia,VA,19626,30786,40768,42996,18659
2431,Valencia,New Mexico,NM,19623,42506,51686,76461,26894
2432,Tyler,Texas,TX,19612,39940,45162,21619,8224
2433,LaRue,Kentucky,KY,19611,39753,50559,14149,5221
2434,Jefferson,Idaho,ID,19598,52023,56195,26389,8058
2435,Minidoka,Idaho,ID,19597,43266,49733,20104,6994
2436,Randolph,West Virginia,WV,19595,37276,48547,29399,11163
2437,Franklin City,Virginia,VA,19588,31928,43780,8539,3551
2438,Marshall,Oklahoma,OK,19583,37319,47769,15860,5970
2439,Cherokee,Kansas,KS,19580,39746,51748,21361,7936
2440,Marion,Alabama,AL,19576,32888,41733,30615,12700
2441,Lincoln,Mississippi,MS,19566,36498,41572,34870,13045
2442,Dona Ana,New Mexico,NM,19565,37933,44518,211175,73797
2443,Laclede,Missouri,MO,19553,39013,43826,35535,13912
2444,Rutherford,North Carolina,NC,19551,36334,42636,67403,27214
2445,Weakley,Tennessee,TN,19547,35273,50628,34779,13797
2446,Warren,Tennessee,TN,19531,34641,43922,39861,15366
2447,Grundy,Missouri,MO,19527,37964,47000,10282,4148
2448,Jones,Mississippi,MS,19519,38074,43888,68174,24677
2449,Mahnomen,Minnesota,MN,19517,40282,47781,5475,2058
2450,Polk,Missouri,MO,19511,39512,49245,31088,11937
2451,Alleghany,North Carolina,NC,19510,35170,40767,11046,4793
2452,Franklin,Washington,WA,19503,55177,57710,81835,23445
2453,Upshur,West Virginia,WV,19498,39381,49740,24371,9011
2454,Polk,Texas,TX,19498,37855,45690,45620,16980
2455,Whitfield,Georgia,GA,19497,40471,45728,102556,34450
2456,Wayne,West Virginia,WV,19497,36964,46749,42007,16555
2457,Chaves,New Mexico,NM,19492,39131,48169,65627,23499
2458,Barry,Missouri,MO,19489,38710,47663,35614,13464
2459,Alamosa,Colorado,CO,19487,34520,49889,15933,5891
2460,Chariton,Missouri,MO,19481,39385,51356,7730,2958
2461,Edmonson,Kentucky,KY,19481,37646,47637,12148,4766
2462,Sampson,North Carolina,NC,19479,36496,43557,63687,23336
2463,Crawford,Arkansas,AR,19477,39479,46113,61796,23368
2464,Fremont,Idaho,ID,19475,44520,51964,13088,4549
2465,Bollinger,Missouri,MO,19470,37716,45273,12408,4758
2466,Harrison,Missouri,MO,19468,37739,44691,8871,3515
2467,Union,Kentucky,KY,19464,39125,45143,15138,5586
2468,St. Helena,Louisiana,LA,19457,33143,40590,11062,4130
2469,Moniteau,Missouri,MO,19451,47118,59253,15657,5464
2470,Van Buren,Tennessee,TN,19450,33547,41019,5562,2097
2471,Johnson,Kentucky,KY,19445,34090,41981,23377,9154
2472,Simpson,Kentucky,KY,19441,39546,47303,17443,6737
2473,Columbia,Arkansas,AR,19439,35128,47472,24512,9449
2474,Scioto,Ohio,OH,19437,35379,49280,78952,29452
2475,Johnson,Nebraska,NE,19435,42364,53932,5182,1926
2476,Yakima,Washington,WA,19433,43506,48946,244654,79679
2477,Peach,Georgia,GA,19431,39844,52500,27481,9525
2478,Carroll,Kentucky,KY,19429,40160,46281,10902,4269
2479,Beaver,Utah,UT,19415,46660,56184,6529,2112
2480,Union,Louisiana,LA,19412,35828,48125,22576,8532
2481,Treutlen,Georgia,GA,19410,37894,46282,6817,2515
2482,Talladega,Alabama,AL,19410,35439,43074,81845,31486
2483,Brooks,Georgia,GA,19409,34419,46973,15885,6573
2484,Jackson,Ohio,OH,19405,36356,44755,33034,13288
2485,Meigs,Tennessee,TN,19403,35150,47672,11706,4776
2486,Putnam,Missouri,MO,19397,36713,44309,4944,2230
2487,Knox,Texas,TX,19396,34295,45208,3731,1557
2488,St. Landry,Louisiana,LA,19387,35503,45574,83534,30935
2489,Bradley,Arkansas,AR,19386,30409,39659,11418,4789
2490,Miller,Missouri,MO,19385,35507,44911,24863,10034
2491,Carroll,Virginia,VA,19385,32853,43349,29979,12572
2492,Perry,Ohio,OH,19372,41446,48828,36051,13793
2493,Johnson,Arkansas,AR,19366,31003,37119,25655,10046
2494,Coryell,Texas,TX,19357,49819,56459,75966,20416
2495,LaGrange,Indiana,IN,19356,47617,51922,37463,11833
2496,Titus,Texas,TX,19356,42939,50325,32360,10725
2497,Jefferson,Arkansas,AR,19353,37140,48562,75782,28367
2498,Limestone,Texas,TX,19352,38823,49121,23417,7929
2499,Pike,Kentucky,KY,19351,32961,42210,64473,26362
2500,Highland,Ohio,OH,19348,39091,46643,43395,16918
2501,Bourbon,Kansas,KS,19340,39591,50231,15004,5636
2502,Nottoway,Virginia,VA,19337,36607,52837,15862,5673
2503,Mecosta,Michigan,MI,19336,39470,50330,43007,15536
2504,Hampton,South Carolina,SC,19332,34233,42588,20840,7470
2505,Shelby,Missouri,MO,19331,35938,48274,6274,2597
2506,Fulton,Arkansas,AR,19326,35522,41720,12266,5140
2507,Lewis,Missouri,MO,19317,42071,49043,10193,3936
2508,Columbia,Florida,FL,19306,38070,45003,67568,23604
2509,Parmer,Texas,TX,19304,44943,47096,10159,3215
2510,Fleming,Kentucky,KY,19304,32495,45490,14435,5539
2511,Bedford,Tennessee,TN,19303,40759,47774,45339,16402
2512,Clarke,Georgia,GA,19295,33060,50744,118864,41358
2513,Hickman,Kentucky,KY,19292,34029,46549,4834,1983
2514,Chambers,Alabama,AL,19291,32402,41040,34145,13722
2515,Hot Spring,Arkansas,AR,19286,41193,49541,33182,12231
2516,Sullivan,Missouri,MO,19279,36676,44783,6611,2640
2517,Columbus,North Carolina,NC,19275,35761,45865,57761,21758
2518,Union,Mississippi,MS,19273,38373,44772,27338,10322
2519,Comanche,Texas,TX,19268,36020,45503,13829,5162
2520,Adair,Missouri,MO,19258,34733,54609,25573,9648
2521,Nowata,Oklahoma,OK,19256,39430,48694,10580,4050
2522,Butler,Missouri,MO,19246,34969,43135,42946,17085
2523,Yuba,California,CA,19244,44902,50648,72574,24300
2524,Chowan,North Carolina,NC,19240,34420,43512,14782,5945
2525,Jay,Indiana,IN,19236,40235,47376,21333,8179
2526,Caldwell,North Carolina,NC,19228,34357,46628,82407,31417
2527,Jim Hogg,Texas,TX,19212,36121,42775,5271,1805
2528,Carter,Kentucky,KY,19204,36406,44210,27493,10319
2529,Jackson,Louisiana,LA,19188,37388,45490,16217,6090
2530,Sanders,Montana,MT,19188,32881,39650,11400,5149
2531,Gordon,Georgia,GA,19177,40926,48810,55409,19066
2532,Camp,Texas,TX,19176,37079,45781,12415,4475
2533,Idaho County,Idaho,ID,19168,37349,44962,16269,6534
2534,Payette,Idaho,ID,19165,43649,51998,22629,8056
2535,Fannin,Georgia,GA,19164,34239,40855,23614,9940
2536,Bladen,North Carolina,NC,19154,30164,43210,34969,14256
2537,Laurens,South Carolina,SC,19153,37383,44778,66457,25184
2538,Alcorn,Mississippi,MS,19145,33600,43320,37159,14679
2539,Logan,Kentucky,KY,19143,36590,47378,26822,10912
2540,Blaine,Nebraska,NE,19141,42917,45625,586,249
2541,Lawrence,Tennessee,TN,19136,37368,47649,41927,15862
2542,Franklin,Arkansas,AR,19135,36766,43053,18063,6769
2543,Polk,Arkansas,AR,19116,32835,38275,20540,8069
2544,Sevier,Utah,UT,19115,46229,53997,20798,7146
2545,Grayson,Kentucky,KY,19115,32399,41216,25833,9897
2546,Cleburne,Alabama,AL,19108,38019,46069,14945,5601
2547,Wise,Virginia,VA,19107,36218,46628,41154,15406
2548,Iron,Missouri,MO,19101,36387,44069,10505,4126
2549,McIntosh,Oklahoma,OK,19100,36096,44470,20358,8092
2550,Houston,Texas,TX,19090,33119,46557,23365,7889
2551,Woodruff,Arkansas,AR,19087,28259,36902,7180,3070
2552,Allen,Kentucky,KY,19086,40008,49378,20123,8061
2553,Webster,Georgia,GA,19082,35718,51458,2769,1129
2554,Otero,Colorado,CO,19078,33848,41943,18817,7427
2555,Del Norte,California,CA,19072,37909,51470,28357,9593
2556,Isabella,Michigan,MI,19061,36372,51563,70400,24817
2557,Lawrence,Missouri,MO,19060,39334,47950,38488,14817
2558,Warren,North Carolina,NC,19052,34285,44587,20792,7731
2559,Logan,Arkansas,AR,19046,34996,46489,22221,8233
2560,Jefferson,Oklahoma,OK,19042,34701,40847,6457,2456
2561,Schley,Georgia,GA,19037,38425,52391,5017,1829
2562,Union,South Carolina,SC,19037,32556,41390,28594,11854
2563,Hardy,West Virginia,WV,19032,32723,43097,13922,5020
2564,Charles Mix,South Dakota,SD,19030,40102,51780,9176,3191
2565,Wilkes,North Carolina,NC,19029,33159,42083,69184,27512
2566,Lamar,Alabama,AL,19026,36028,42470,14396,6084
2567,Montgomery,Arkansas,AR,19021,31345,39469,9387,3873
2568,Gallatin,Kentucky,KY,19020,43793,48984,8525,2995
2569,Grant,Louisiana,LA,19018,39654,47832,22113,7340
2570,Carter,Tennessee,TN,19018,31842,41010,57438,24079
2571,Seward,Kansas,KS,19015,50185,52529,23146,7429
2572,Red River,Texas,TX,19014,31712,42371,12709,5052
2573,Osceola,Florida,FL,19007,43891,47839,279837,90413
2574,Saline,Missouri,MO,19006,39519,46731,23324,8764
2575,Ohio County,Kentucky,KY,19005,40830,44200,23955,8715
2576,Hall,Texas,TX,19004,33006,45593,3310,1177
2577,Nolan,Texas,TX,19002,36806,46282,15087,5527
2578,Evans,Georgia,GA,18998,36788,46369,10902,4067
2579,Winston,Alabama,AL,18995,32900,41113,24342,9489
2580,Oceana,Michigan,MI,18986,40023,47419,26456,9537
2581,Clarke,Alabama,AL,18979,29357,45518,25573,9631
2582,Ouachita,Arkansas,AR,18975,32015,42354,25651,10733
2583,Wayne,Missouri,MO,18970,33159,39465,13437,5589
2584,Montcalm,Michigan,MI,18969,40451,47435,63234,23400
2585,Coleman,Texas,TX,18967,31373,37887,8744,3478
2586,Heard,Georgia,GA,18964,39909,49381,11708,4321
2587,Crosby,Texas,TX,18959,38187,42379,6056,2164
2588,Bienville,Louisiana,LA,18958,31543,42271,14229,5668
2589,Wyandotte,Kansas,KS,18957,39402,47025,158348,57291
2590,Fremont,Colorado,CO,18954,39943,48623,46850,16938
2591,Rhea,Tennessee,TN,18952,36741,46526,32080,12096
2592,Prowers,Colorado,CO,18941,34391,44481,12473,4935
2593,Petersburg City,Virginia,VA,18936,34424,40559,32326,12456
2594,Scott,Arkansas,AR,18934,37448,42333,11111,4324
2595,Tift,Georgia,GA,18933,34591,41712,40537,13691
2596,McDowell,North Carolina,NC,18932,35297,45874,44963,17252
2597,Wayne,Mississippi,MS,18928,29925,38502,20675,8105
2598,Oneida,Idaho,ID,18920,40842,46802,4257,1579
2599,Kleberg,Texas,TX,18918,40566,48275,32052,11241
2600,Habersham,Georgia,GA,18910,39306,48610,43181,14805
2601,Mississippi County,Arkansas,AR,18905,36428,42286,45912,17058
2602,Bamberg,South Carolina,SC,18902,31483,43317,15814,5883
2603,Lowndes,Georgia,GA,18897,37365,49499,111334,39722
2604,Haskell,Oklahoma,OK,18896,35334,46474,12849,4713
2605,Franklin,Alabama,AL,18888,36415,46536,31666,12437
2606,Bingham,Idaho,ID,18872,47941,54323,45485,14650
2607,Randolph,Arkansas,AR,18871,34418,45492,17896,7244
2608,Marion,Kentucky,KY,18865,38719,47360,19943,7368
2609,Montgomery,North Carolina,NC,18865,31830,43038,27707,10610
2610,Newton,Mississippi,MS,18864,39190,44720,21645,7931
2611,Barnwell,South Carolina,SC,18862,35231,43818,22399,8416
2612,Patrick,Virginia,VA,18860,34864,42547,18445,7846
2613,Allen,Louisiana,LA,18857,38429,48306,25674,8099
2614,Noble,Ohio,OH,18853,38290,43146,14639,4883
2615,Decatur,Iowa,IA,18845,36326,46275,8308,3106
2616,Ware,Georgia,GA,18842,34572,46455,36008,13460
2617,Yuma,Arizona,AZ,18840,41595,44302,199026,70122
2618,Gratiot,Michigan,MI,18836,40359,50893,42148,14787
2619,Elbert,Georgia,GA,18835,35817,41387,19907,7635
2620,Motley,Texas,TX,18828,35845,40000,1182,433
2621,Meriwether,Georgia,GA,18821,37333,43597,21695,8135
2622,Bristol City,Virginia,VA,18820,32221,41025,17713,7674
2623,Chester,Tennessee,TN,18817,41875,52983,17151,5936
2624,Meigs,Ohio,OH,18816,35469,44783,23659,9560
2625,Hale,Alabama,AL,18812,30051,38048,15594,5969
2626,Cherokee,Texas,TX,18801,38378,46797,50865,17422
2627,Lamar,Georgia,GA,18800,41016,49741,18139,6393
2628,Taylor,Kentucky,KY,18790,36384,46250,24585,9708
2629,Martin,North Carolina,NC,18783,35111,44633,24147,9444
2630,Van Buren,Arkansas,AR,18782,32517,42607,17147,7063
2631,Washington County,North Carolina,NC,18779,34936,43636,12958,5056
2632,Colleton,South Carolina,SC,18769,33233,41716,38453,14905
2633,Luce,Michigan,MI,18768,39469,45950,6550,2427
2634,Johnson,Illinois,IL,18763,40760,50796,12665,4362
2635,Charlotte,Virginia,VA,18762,33015,43384,12478,4751
2636,Sabine,Texas,TX,18762,32963,37827,10604,4161
2637,Hoke,North Carolina,NC,18761,45489,53584,48842,16161
2638,Fayette,Indiana,IN,18757,37391,46311,24112,9536
2639,Madison,Arkansas,AR,18754,35771,43373,15671,6048
2640,Yalobusha,Mississippi,MS,18750,32930,46360,12554,4797
2641,Lamb,Texas,TX,18744,36727,45304,13921,4803
2642,Trinity,Texas,TX,18730,34555,44343,14460,5091
2643,Webster,Mississippi,MS,18728,33524,45647,10129,4084
2644,Wilkinson,Mississippi,MS,18717,33618,39966,9653,3496
2645,Toombs,Georgia,GA,18716,31189,46442,27229,10310
2646,Haywood,Tennessee,TN,18714,34542,43094,18531,7099
2647,Howard,Arkansas,AR,18707,35879,40970,13748,5208
2648,Cross,Arkansas,AR,18701,38085,48100,17760,6818
2649,Nevada County,Arkansas,AR,18695,33694,42500,8948,3622
2650,San Augustine,Texas,TX,18695,28390,41014,8855,3275
2651,Clay,Alabama,AL,18694,34002,43598,13703,5649
2652,Neshoba,Mississippi,MS,18693,37050,41449,29655,10829
2653,Fayette,West Virginia,WV,18685,33771,42182,45889,17250
2654,Bailey,Texas,TX,18676,46139,48681,7121,2358
2655,Torrance,New Mexico,NM,18675,31161,45409,16185,5638
2656,Richland,Louisiana,LA,18669,36835,45070,20816,7619
2657,Crockett,Tennessee,TN,18664,36066,43693,14576,5619
2658,Lafayette,Florida,FL,18660,39722,52627,8745,2710
2659,Pike,Missouri,MO,18650,39850,52000,18579,6559
2660,Screven,Georgia,GA,18640,34848,46591,14455,5165
2661,Braxton,West Virginia,WV,18635,31848,43884,14524,5780
2662,Bullock,Alabama,AL,18628,32033,44933,10746,3741
2663,Laurens,Georgia,GA,18625,34793,43935,48203,17632
2664,Baldwin,Georgia,GA,18622,32751,48719,46018,16338
2665,Dougherty,Georgia,GA,18619,31671,38145,94220,35661
2666,Fulton,Kentucky,KY,18602,33582,39274,6650,2744
2667,Benton,Mississippi,MS,18597,31060,42436,8682,3195
2668,Cook,Georgia,GA,18592,34985,43780,17066,6308
2669,Bulloch,Georgia,GA,18587,35840,52100,71190,25254
2670,Claiborne,Tennessee,TN,18583,33229,42766,31915,12553
2671,Cherokee,Oklahoma,OK,18582,37260,49379,47488,16875
2672,Harmon,Oklahoma,OK,18582,26688,36597,2894,1106
2673,Stone,Mississippi,MS,18576,42963,50491,17854,5871
2674,Pontotoc,Mississippi,MS,18576,39899,50403,30207,9937
2675,Orange,Indiana,IN,18576,38826,46454,19829,7688
2676,Bacon,Georgia,GA,18558,33757,48115,11159,4036
2677,Stephens,Georgia,GA,18557,37898,46972,25910,9227
2678,Worth,Georgia,GA,18551,35792,44411,21670,7851
2679,Gulf,Florida,FL,18546,40455,44574,15793,5414
2680,St. Francois,Missouri,MO,18544,37238,46537,65602,24654
2681,Dent,Missouri,MO,18544,36311,42356,15649,5858
2682,Pushmataha,Oklahoma,OK,18542,29897,38834,11406,4900
2683,Houston,Tennessee,TN,18539,35271,44637,8375,3423
2684,Clay,Arkansas,AR,18509,31502,41121,15790,6814
2685,Bland,Virginia,VA,18501,42139,48906,6795,2480
2686,Winston,Mississippi,MS,18501,30821,40589,19052,7635
2687,Bethel Census Area,Alaska,AK,18497,51689,53224,17356,4358
2688,Anderson,Texas,TX,18495,40653,52077,58262,16378
2689,Fayette,Alabama,AL,18494,33838,44034,17110,6956
2690,Coosa,Alabama,AL,18493,37277,46777,11198,4506
2691,Tippah,Mississippi,MS,18493,34636,41358,22080,8472
