CountyId,AccommodationFood,AdministrativeSupportWaste,AgricultureForestryFishingHunting,AllSectors,ArtsEntertainmentRecreation,BDG25,Construction,Education,FinanceInsurance,GDPPerCapita,HealthcareSocialAssistance,Income,IndustriesNotClassified,Information,Management,Manufacturing,MiningQuarryingOilGas,OtherServices,PopulationDensity,Poverty,ProfessionalScientificTechnical,RealEstate,RetailTrade,SubstanceAbuse,TransportationWarehousing,Unemployment,Utilities,WholesaleTrade 
19011,3103,1769,NA,157635,739,2848,17537,NA,9540,26624,25835,65127,NA,2512,NA,34018,NA,5262,35.3,8.3,2798,405,18510,6.1,8876,4.0,NA,19909
19013,94004,156628,810,2569915,19362,14886,120706,17756,145912,24273,529694,50335,59,31587,50888,605488,NA,59700,225.7,14.2,218905,21999,223390,6.1,114924,5.8,NA,146185
19015,5480,3388,NA,252802,2081,3109,36227,NA,8151,27149,56714,58010,NA,11627,NA,25285,NA,8702,45.9,8.8,7572,896,24273,8.1,41375,3.4,NA,9847
19017,6470,15311,NA,369211,834,3271,30998,NA,53180,28727,64757,65295,NA,3492,NA,89299,NA,7990,53.3,7.8,6556,549,33238,8.1,4812,4.2,NA,16102
19019,3908,12762,NA,197045,708,1828,15128,345,12673,27038,47695,55848,NA,1586,NA,45682,NA,3790,36.9,10.3,3068,906,25272,6.1,5355,4.6,NA,16744
19021,8263,4196,177,333373,891,1594,11218,NA,42799,22899,47161,51991,NA,2597,571,131219,NA,9133,35.5,13.7,10035,3200,25247,6.1,2684,4.4,4745,14141
19023,698,361,511,94198,176,1159,3928,NA,5509,25269,13118,54947,NA,523,NA,41481,NA,2402,26.4,9.2,1549,220,8303,6.1,2983,4.5,NA,9233
19025,987,270,NA,67696,283,932,3313,NA,4472,25766,21806,49206,NA,NA,NA,3254,NA,2446,19.5,12.5,1142,737,9142,4.1,3881,4.7,NA,11470
19027,7680,9134,493,362244,789,2146,16461,NA,32989,25430,75382,58575,NA,5801,NA,65128,NA,6974,37.6,8.7,8206,4519,40518,8.1,16017,3.1,4391,62401
19029,4324,1804,NA,153411,1505,1403,21374,NA,8639,25448,37718,45915,NA,2548,NA,21383,NA,5821,26.0,13.9,5786,3699,20851,10.1,5607,3.0,NA,10221
19031,2887,1551,NA,143905,650,1987,11378,NA,5220,26567,15593,60120,NA,5114,NA,29432,NA,3211,31.4,7.3,2858,475,13759,10.1,23169,3.8,NA,22877
19033,27854,22550,2296,766973,2750,4949,44798,4496,54776,27291,187937,50208,NA,25765,1536,147806,NA,19235,81.7,12.3,33631,4422,88459,8.1,31033,4.4,NA,59246
19035,3318,2022,NA,130648,131,1220,12031,NA,6614,26330,32382,52879,NA,1165,NA,13609,NA,2613,22.6,10.3,2927,72,13910,4.1,24866,4.1,1172,5847
19037,2269,504,NA,152002,439,941,12119,NA,7089,24139,19174,57559,NA,550,NA,66000,NA,3630,25.9,8.5,1961,312,9888,8.1,4572,4.6,NA,16814
19039,11063,1396,NA,107012,85,601,736,NA,4093,23472,17411,49424,NA,NA,NA,43513,NA,1798,21.2,11.8,1865,112,12502,10.1,NA,3.4,NA,3501
19041,8864,4700,NA,258170,1979,1741,16616,1189,15597,29060,67144,52584,NA,6812,NA,40032,NA,6602,30.5,11.6,8014,2686,35586,4.1,11584,4.1,3378,26975
19043,3296,643,300,184145,6486,1546,36866,NA,7679,25074,29696,48598,NA,2545,NA,38428,NA,3755,24.0,11.2,3225,717,16086,10.1,4502,4.2,NA,15271
19045,23934,26040,486,683436,2857,4644,46063,1346,32936,25966,116156,52945,55,20349,NA,243544,NA,22037,72.2,13.4,11911,4282,64245,8.1,25800,6.1,10217,21556
19047,4928,3111,NA,229771,602,1190,12852,1596,9936,22748,32150,51834,NA,3640,NA,106532,NA,4238,23.7,15.1,2994,127,17332,8.1,12361,5.2,3353,13700
19049,50722,91699,1770,1847113,9038,15856,57801,4185,936402,35844,156003,81381,295,39699,20268,78394,NA,18105,69.5,5.3,81972,43642,132319,4.1,60580,3.2,NA,63644
19051,1071,713,NA,49810,111,653,5495,NA,3119,22210,16072,49851,NA,1334,NA,5670,NA,929,17.0,12.7,1605,167,6160,8.1,1037,5.3,NA,3599
19053,1350,NA,NA,40128,NA,703,2561,NA,1496,18845,10193,39424,NA,NA,NA,2401,NA,763,16.3,21.7,627,NA,3784,10.1,241,3.5,NA,3173
19055,2728,4304,137,217850,847,1183,12130,NA,11273,26261,38575,59260,NA,1739,NA,93050,NA,5286,31.8,10.2,5135,973,16629,6.1,4296,3.7,NA,19298
19057,28925,15176,NA,760661,10622,3865,53858,2643,26165,24408,156659,50125,NA,8008,12186,221742,NA,15146,101.8,14.7,13274,25232,79014,10.1,43157,5.9,NA,36377
19059,20018,16104,NA,283594,8988,2405,23368,257,15272,31790,30092,56869,NA,2630,NA,97094,NA,8649,43.1,8.6,5745,2070,30454,8.1,5338,3.5,NA,12690
19061,59646,74311,2726,2268943,35536,11949,104325,62333,219293,26254,366635,57862,71,75743,92494,464903,NA,57622,146.6,12.0,199310,14512,175383,6.1,130279,4.0,NA,123142
19063,2908,391,NA,107105,89,807,9867,NA,5576,27908,19477,46092,NA,1140,NA,35759,NA,2415,27.9,13.8,4139,NA,9327,4.1,7491,4.2,NA,5568
19065,4739,3059,373,186717,465,1769,15292,NA,8042,23391,37654,47615,NA,1915,NA,19860,NA,7720,30.1,12.9,4027,744,18334,8.1,7260,5.0,NA,29385
19067,3517,1899,NA,171443,762,1568,11616,NA,9034,24590,43674,49111,NA,3845,1653,43199,NA,6258,33.8,14.5,2681,528,16480,8.1,4831,3.9,NA,18848
19069,1732,670,1257,126537,484,869,14177,NA,4863,26102,15215,52975,NA,NA,NA,46661,NA,3058,18.4,11.9,1555,377,8159,4.1,1146,3.8,2483,13661
19071,1921,1399,NA,67603,NA,788,620,NA,3125,26930,10075,55421,NA,621,NA,25118,NA,518,15.7,12.1,1646,NA,13946,14.1,1811,4.1,NA,6715
19073,2189,2333,NA,102796,NA,902,4552,NA,5771,26205,19266,51002,NA,1581,NA,22606,NA,2851,18.2,11.1,3609,382,10806,10.1,292,4.3,NA,21907
19075,1334,4024,6797,143544,534,1494,35459,NA,10889,31164,23397,62423,NA,625,NA,20510,NA,2683,24.6,6.3,1788,NA,7967,6.1,3844,3.7,2010,15316
19077,2263,1104,124,91533,1007,1047,10145,NA,17483,28030,14628,54719,NA,1522,NA,18138,NA,3205,19.2,10.4,2584,739,8285,8.1,2291,3.6,NA,6982
19079,2661,3389,NA,160768,571,1550,8841,NA,9867,24510,24615,54042,NA,1318,NA,25002,NA,5553,28.5,11.0,5764,393,15345,6.1,4611,4.0,2893,48106
19081,1035,719,NA,139175,261,1037,1363,NA,2949,25814,14447,56746,NA,NA,NA,53313,NA,11514,21.2,9.2,14267,774,10828,4.1,11373,3.0,4195,9542
19083,3694,2006,1877,184854,644,1607,18577,NA,13591,25153,31554,50947,45,4580,NA,34834,NA,6303,33.0,9.6,4380,1167,20253,6.1,4697,4.2,NA,27996
19085,3699,2460,NA,109716,246,1341,7347,NA,6280,26184,29898,57244,48,657,NA,10036,413,2568,22.5,9.9,4179,799,13102,12.1,1528,3.7,NA,24866
19087,6391,4688,395,293787,938,2004,20657,NA,7546,22687,45131,50241,NA,1994,NA,98922,NA,5736,46.8,12.0,5458,535,21500,8.1,53705,4.4,NA,11910
19089,1370,1095,NA,98347,238,510,6284,345,5987,24286,15040,50602,NA,NA,NA,43482,NA,2403,21.0,11.0,1300,NA,9043,6.1,1234,3.6,NA,7532
19091,2164,1403,5048,129884,NA,912,10338,NA,4518,26746,12804,52702,NA,961,NA,45213,NA,2887,23.9,10.8,2923,371,10566,8.1,6595,3.2,NA,17358
19093,702,299,NA,126572,284,759,9747,NA,8451,25869,15042,53804,NA,476,NA,56411,NA,1704,18.2,10.6,1037,225,4953,12.1,4701,2.8,NA,12870
19095,7154,4375,174,313929,1039,1496,12285,NA,5695,28068,23343,63185,NA,940,NA,187315,NA,2656,26.7,6.9,19231,593,23017,10.1,4069,3.2,NA,16926
19097,5561,460,436,147674,1684,1427,15778,NA,10340,24493,19973,49956,NA,2783,1755,32185,NA,4214,31.9,12.9,2395,457,21665,10.1,13748,4.5,NA,12064
19099,8974,6611,NA,279497,1764,3744,24333,714,11987,24905,47534,53765,NA,7987,NA,66144,NA,7883,51.0,9.3,21086,1543,31929,10.1,10873,4.0,NA,15496
19101,6881,16768,NA,259714,841,2155,7940,14213,52872,27593,25690,43495,30,4559,5751,44003,NA,7491,37.2,15.3,26680,1096,21322,12.1,8528,4.6,NA,13978
19103,112753,76987,383,2544291,6878,22355,130150,136175,118521,29592,856162,57706,28,128407,22012,270239,NA,66013,180.7,18.3,130758,25683,224202,8.1,150851,3.2,8950,74879
19105,3402,1702,NA,152516,2639,1800,19002,1220,9322,26762,25789,55789,NA,1763,NA,32635,NA,3769,35.1,11.1,5612,328,24164,6.1,3003,4.4,NA,9621
19107,450,55,NA,60777,NA,804,4490,NA,3425,22243,11166,50054,NA,644,NA,8357,NA,2045,19.7,12.1,1500,145,3744,8.1,5461,5.1,NA,11453
19109,4029,1747,6787,226115,729,1591,18888,NA,29565,29127,26318,52433,NA,992,NA,69378,NA,4487,17.6,11.6,9228,1044,21179,6.1,3018,3.0,NA,22135
19111,12667,25553,240,595928,1206,2799,36966,565,15617,22649,69224,45428,NA,2318,NA,237549,NA,8375,73.5,15.9,86082,2262,48980,12.1,14522,8.1,4744,21869
19113,136102,238002,2766,5667355,25982,30971,386737,82393,723595,29943,710872,58142,77,266670,103784,1362662,NA,109621,267.2,11.0,408949,41248,407844,10.1,219875,4.3,113593,323571
19115,639,1079,NA,107152,171,743,1932,NA,2988,24272,8410,53197,NA,756,NA,50822,NA,6456,30.3,10.8,742,162,4627,12.1,4304,4.5,NA,11300
19117,730,153,NA,114768,NA,730,2666,NA,4493,21126,16908,46933,NA,353,NA,7380,NA,1487,21.9,14.7,1039,242,9917,10.1,NA,3.8,NA,815
19119,13791,1511,123,117385,261,1171,7080,598,7620,23683,13142,64057,NA,5560,NA,25454,NA,3742,20.0,7.4,11301,2512,8025,6.1,3435,2.3,NA,11753
19121,2601,1664,NA,91851,354,1736,12101,NA,6422,27685,17016,65294,NA,5512,NA,6771,2135,3577,25.0,8.2,3568,305,11691,6.1,3467,3.7,NA,14531
19123,4430,3825,NA,248313,1622,2480,48801,11263,9237,23788,42907,50335,NA,4122,NA,55706,NA,6165,39.1,14.4,7300,828,24407,12.1,6213,4.3,NA,17126
19125,10016,6666,NA,657310,3075,3772,21387,20384,16649,25477,89998,57411,NA,5228,987,384607,NA,10324,57.8,9.2,15639,1516,38401,8.1,7625,3.4,2165,20528
19127,13252,6150,529,578848,1914,3780,32692,1464,16608,24117,76338,53980,NA,7585,NA,270811,NA,14709,68.7,11.3,15385,17151,47582,6.1,9289,4.9,NA,25406
19129,1846,3878,NA,71816,939,1631,5803,NA,5146,27101,16806,62507,NA,1297,NA,914,NA,1890,33.3,10.3,5557,1596,8077,8.1,6227,4.0,NA,7750
19131,1794,557,NA,110824,NA,828,5660,205,5697,24518,16910,61352,NA,335,NA,47604,NA,2516,23.2,9.3,1999,85,7077,6.1,1654,3.0,NA,14062
19133,1855,1177,NA,65724,NA,668,4683,NA,4631,24557,23443,43991,NA,NA,NA,NA,NA,1580,14.5,13.2,1977,NA,8713,14.1,2568,4.6,NA,5140
19135,1510,596,NA,85660,NA,703,1760,NA,3592,24508,13796,48181,NA,675,NA,46327,NA,894,18.5,12.1,1382,227,6395,10.1,726,5.4,NA,6213
19137,3125,1342,265,110221,613,802,5457,NA,5186,22868,27354,43210,NA,4705,NA,31064,NA,4202,27.8,13.4,2094,1038,10512,18.1,3042,4.2,NA,7271
19139,14537,35073,1382,986998,2989,3835,27358,NA,18001,25038,62845,53401,41,11584,NA,388695,NA,20831,95.1,11.5,60228,4914,50365,6.1,35116,4.4,NA,57592
19141,4403,2396,NA,162023,284,1346,6286,786,10759,28086,35559,53907,NA,2597,NA,29250,NA,8135,26.4,9.2,6606,736,17819,6.1,16539,3.0,NA,18012
19143,764,52,NA,55742,NA,597,4544,NA,3481,24653,7456,54415,NA,NA,NA,13378,NA,1162,17.6,9.6,933,NA,4104,8.1,4004,3.1,2248,3654
19145,3988,3856,125,193137,287,1534,5155,NA,6827,23496,55647,46870,NA,2518,NA,77528,NA,2575,31.7,15.7,3020,478,12674,8.1,2770,6.4,NA,8597
19147,7817,762,NA,92320,70,959,4494,599,5096,25055,21400,48992,NA,1588,NA,28921,NA,1058,18.0,11.6,2301,304,6819,6.1,1512,3.9,1004,8302
19149,7637,4655,1013,414444,1219,2698,13328,5133,14046,27942,38450,61929,99,2690,NA,127925,NA,10402,28.8,8.3,11676,1677,24839,4.1,54317,2.9,6120,37592
19151,1057,NA,NA,65584,229,716,2220,NA,4525,25556,9110,47872,NA,1519,NA,19027,NA,1031,15.0,13.1,1268,NA,5062,6.1,1706,3.4,NA,10583
19153,389766,462280,7211,12701338,72953,74557,801023,165790,2837093,30442,1791689,60436,783,554957,989218,808113,5275,381494,657.9,11.9,1073133,156586,823360,10.1,460739,4.1,NA,804527
19155,89134,18196,1048,1100397,26383,9173,45716,6019,38555,25847,220290,52927,4,17006,13914,222512,NA,32751,91.9,13.5,31768,8759,142957,12.1,60985,3.8,NA,85330
19157,5764,8625,NA,345133,1053,1850,40893,NA,52909,25318,41137,52861,NA,2394,NA,61348,NA,4056,32.2,10.9,3512,575,39408,8.1,2975,4.0,NA,9575
19159,857,154,NA,32532,107,511,3932,NA,1917,23324,11053,45870,NA,NA,NA,876,NA,1310,10.2,14.1,1428,NA,4612,12.1,763,3.7,NA,3902
19161,1357,761,926,89649,219,1068,3007,NA,5198,26350,15037,52506,NA,1957,NA,18967,NA,1892,20.0,10.9,1474,NA,7420,10.1,5508,3.0,NA,18408
19163,134404,168698,977,3314123,35644,23304,394869,83946,155242,28948,485901,58160,28,67205,102404,736965,NA,83192,346.5,12.4,154060,27067,302506,14.1,113458,5.4,NA,210644
19165,1941,5058,NA,195252,978,1362,15509,617,10762,26387,24835,54614,NA,10909,NA,32530,NA,3046,22.3,9.2,7577,256,11439,8.1,51739,3.2,NA,13555
19167,16279,8044,5827,675040,1537,3675,62151,37716,28180,24324,72928,62875,NA,5212,10998,222295,2479,16281,41.1,7.6,31268,8382,40573,2.1,14686,2.4,2905,87296
19169,64580,42719,12876,1274299,9792,13110,104813,2668,40037,25986,252995,51706,NA,68702,35239,291942,NA,43415,139.6,18.6,89902,22314,112847,4.1,18348,2.9,6530,49430
19171,24574,462,NA,133439,220,1336,7223,NA,5301,25311,11862,59226,NA,546,NA,40128,NA,2428,25.1,11.2,1388,191,12139,10.1,8060,4.2,NA,8597
19173,406,565,NA,62926,NA,450,12081,NA,1516,23793,5877,46466,NA,NA,NA,23642,NA,2030,13.0,14.7,733,NA,2246,8.1,10168,3.9,NA,3321
19175,3713,9866,NA,164561,479,980,5255,1003,8929,23007,29913,45010,NA,3148,2825,52303,NA,5429,29.0,14.3,2364,335,17473,12.1,3030,4.4,6825,11303
19177,571,362,NA,54177,280,494,1373,NA,2708,21368,8645,43653,NA,943,NA,28299,NA,465,16.1,15.8,841,75,3776,12.1,3102,4.9,NA,2385
19179,14074,14768,NA,524866,2519,2667,33046,1322,19678,22699,95898,44738,NA,6686,12613,188798,NA,9103,83.5,16.0,8620,1915,56083,8.1,17781,7.4,18811,20623
19181,9319,9668,NA,256470,5148,6322,40866,18345,13644,29088,38340,67728,NA,1666,NA,26387,NA,10253,71.1,7.8,9162,3228,39952,6.1,3904,3.8,NA,25632
19183,25552,1904,152,219485,974,2095,36302,1110,9452,26459,38616,55283,NA,2556,NA,41153,NA,6930,36.3,10.9,6182,350,24117,8.1,5635,3.5,NA,16685
19185,394,206,NA,47869,83,436,1883,NA,1322,22127,17173,44381,NA,183,NA,15751,NA,734,12.8,16.4,1238,NA,5051,12.1,1010,4.6,NA,2713
19187,20016,11925,558,648054,2587,3384,47140,7823,18777,24203,131471,44922,NA,17693,5868,98562,NA,16242,56.3,14.6,73126,2779,60808,12.1,73564,4.7,NA,51575
19189,1914,1096,NA,251880,786,1169,14454,NA,7514,24547,15188,48408,32,3599,2652,152390,NA,2364,29.3,10.8,3156,NA,12348,8.1,14628,4.1,NA,9674
19191,9313,3453,527,309826,1702,2230,27353,NA,13375,25062,54417,59096,NA,3794,NA,62875,NA,7252,30.9,9.5,14265,509,28833,6.1,10842,3.6,NA,18956
19193,90805,67452,1650,1618856,7068,9405,154601,41894,61182,23269,389727,50774,45,34971,26302,234327,NA,48632,119.0,14.0,47728,15631,175696,10.1,46309,4.2,NA,123015
19195,1372,454,NA,58881,NA,626,4278,NA,2684,26187,4854,50761,NA,245,NA,21345,NA,1030,19.8,10.9,445,NA,3442,14.1,653,3.5,NA,5657
19197,2546,1255,NA,176232,246,1088,8029,NA,4907,25827,40533,49882,56,1876,NA,76560,NA,2486,24.7,12.6,3121,295,10514,8.1,1944,4.5,NA,18392
20011,5064,495,NA,147005,NA,1330,8768,NA,9914,19340,27257,39609,NA,1320,NA,49424,1327,3723,24.1,18.2,3925,673,13657,18.1,1570,5.7,NA,11726
20013,3025,979,NA,107831,NA,813,2846,NA,8024,21046,24969,46884,NA,3234,NA,23747,NA,1836,18.8,14.9,4514,190,8758,18.1,3379,4.2,NA,9192
20015,22173,13504,NA,463894,4596,7977,53326,1542,20683,27329,100653,61473,105,2257,1553,91414,2850,14779,41.7,10.6,18890,4349,54459,14.1,20806,4.6,6242,29658
20017,1038,NA,NA,18697,NA,318,377,NA,515,21775,NA,48911,NA,NA,NA,7501,NA,299,3.9,12.7,451,NA,771,6.1,1667,4.6,NA,992
20019,331,NA,NA,12539,NA,337,1059,NA,NA,21245,3750,42324,NA,NA,NA,2070,1409,352,6.8,16.8,96,NA,1345,22.1,NA,5.9,NA,NA
20021,4068,4525,NA,218117,813,1600,68845,NA,4153,19580,27592,39842,NA,1195,NA,69993,5684,3069,38.5,18.0,1801,445,11246,18.1,2338,5.2,NA,5373
20023,375,NA,NA,18009,NA,330,429,NA,1205,23677,NA,44111,NA,NA,NA,NA,NA,260,3.1,12.3,623,NA,1654,6.1,408,3.3,NA,4818
20025,112,NA,NA,16750,103,350,158,NA,1814,25385,NA,50392,NA,NA,NA,NA,168,313,2.5,12.0,1024,NA,2051,16.1,NA,3.0,NA,742
20027,1741,458,NA,73695,276,938,4536,NA,3785,24503,17821,51351,NA,1239,NA,15858,NA,2581,13.7,11.1,2073,255,8498,18.1,1831,4.8,NA,11697
20029,4267,2306,42,96675,208,675,2519,NA,5251,20467,17448,42730,NA,5201,NA,18678,NA,4022,14.3,12.8,3981,553,12254,10.1,2205,5.1,863,16181
20031,1650,NA,NA,204431,155,928,4199,NA,5448,27627,16970,57160,NA,560,NA,4424,2649,3639,14.1,9.9,2048,NA,7908,16.1,3620,8.2,NA,2746
20033,306,NA,NA,9793,NA,240,335,NA,1063,21041,3392,43809,NA,NA,NA,1581,592,333,2.5,11.4,139,NA,1482,6.1,NA,3.2,NA,NA
20035,13457,4006,NA,378864,952,2984,16755,NA,17548,21519,60977,47851,NA,4461,NA,177239,1852,8625,32.2,15.3,6007,1466,36463,14.1,6053,5.1,NA,8638
20037,16820,5395,NA,419095,1776,4155,26379,NA,13159,20974,94016,38139,24,20009,16818,100645,877,10480,64.5,19.1,12338,3092,38996,14.1,8397,5.4,6092,29175
20039,363,328,NA,15784,NA,406,580,NA,1482,27154,5518,43919,NA,NA,NA,NA,NA,609,3.9,12.3,669,271,1687,10.1,88,4.7,NA,3533
20041,6166,2470,NA,158085,1346,1817,7316,NA,9186,23895,29165,47570,62,765,3629,42661,NA,4660,22.8,12.2,3837,311,17583,8.1,6838,4.7,5325,15846
20043,675,1084,NA,54332,NA,582,3263,NA,2749,22713,4065,47000,NA,NA,NA,20394,NA,714,21.0,13.2,393,NA,2636,10.1,4355,4.7,NA,5703
20045,92049,39281,123,1196786,9913,17035,94023,28584,61505,26342,221167,52447,48,76070,16221,178064,3773,53812,218.8,19.4,79125,25581,134442,10.1,36006,4.1,NA,29873
20047,207,148,NA,21365,NA,314,537,NA,926,24714,5715,46380,NA,NA,NA,4726,NA,282,5.5,10.6,413,NA,1498,6.1,244,3.3,NA,5710
20049,287,304,NA,7535,NA,237,NA,NA,584,20322,NA,39147,NA,NA,NA,NA,572,465,5.0,17.6,323,NA,785,26.1,NA,6.8,NA,NA
20051,25457,4032,388,445648,1394,3832,25139,NA,22076,24291,143109,49192,NA,20109,3484,38868,23000,13422,30.6,12.0,13002,6173,52958,6.1,12795,3.4,NA,22261
20053,1261,NA,NA,57400,189,710,2676,NA,3373,22789,14313,49986,NA,3670,NA,11883,NA,1168,9.1,10.6,3116,18,3456,14.1,4101,4.3,NA,2877
20055,24399,5784,3425,520855,2557,2678,36446,NA,21508,21629,70613,53245,NA,5817,569,121906,21964,20210,31.1,14.6,12013,5813,64173,6.1,23200,3.5,27422,51398
20057,15033,14718,110,505291,10478,2609,18704,NA,13722,19994,49539,47915,NA,6712,6427,209411,NA,14790,29.5,13.2,26289,2773,43245,6.1,17915,3.6,9795,43906
20059,8466,2491,NA,349874,485,2452,34717,NA,5531,22979,47121,51484,NA,1519,NA,37854,4466,7787,43.2,11.7,42666,1134,25849,12.1,97518,4.8,NA,8494
20061,19749,6590,NA,264681,976,2708,4868,693,11525,21408,68614,45590,NA,6067,NA,29801,NA,12384,72.6,11.9,18388,10246,29700,12.1,12648,6.4,NA,4870
20063,827,137,NA,30999,NA,344,1649,NA,1731,26233,6317,46580,NA,NA,NA,4671,1270,2326,2.9,9.9,312,NA,5096,4.1,980,3.0,NA,4706
20065,280,NA,NA,23071,NA,384,2895,NA,1875,28146,6126,45018,NA,NA,NA,NA,571,687,3.3,12.2,279,NA,2359,14.1,NA,5.0,NA,1525
20067,2847,2131,NA,114157,NA,666,5801,NA,4272,26370,8315,59218,NA,NA,NA,10425,40845,2190,13.8,10.2,1012,475,4712,4.1,4120,3.9,NA,10431
20069,179,1603,478,52730,109,540,12319,324,2841,25537,4134,64284,NA,864,NA,3757,NA,2610,6.8,8.3,2869,236,4209,8.1,2153,2.6,1667,9949
20071,NA,NA,NA,12057,NA,182,296,NA,973,32650,NA,44667,NA,NA,NA,NA,NA,341,2.0,11.4,232,NA,2003,10.1,NA,2.7,NA,1780
20073,814,NA,NA,34397,83,518,2319,NA,1928,22280,7977,41168,NA,788,NA,5106,3723,508,6.7,15.8,1006,NA,3906,30,3358,5.7,NA,2092
20075,239,NA,NA,19914,NA,189,NA,NA,3281,24510,3850,50056,NA,NA,NA,NA,NA,440,2.7,13.1,NA,NA,1778,16.1,3601,3.2,NA,4266
20077,1742,1098,NA,63990,69,533,1649,NA,3717,22820,11265,46869,NA,300,NA,19662,2714,1451,8.2,13.7,407,NA,5458,26.1,9068,4.0,NA,4689
20079,11649,3553,NA,517263,1023,3973,30991,11347,13236,23775,111703,55470,NA,2436,NA,167098,2224,12532,60.9,9.4,9965,1363,31204,10.1,NA,6.3,NA,18150
20081,345,NA,358,30768,165,282,4719,NA,NA,25114,NA,59356,NA,NA,NA,2095,2840,1185,7.5,11.2,1023,NA,1094,4.1,1984,2.8,NA,5983
20083,NA,104,NA,8704,NA,256,NA,NA,NA,30440,NA,54513,NA,NA,NA,NA,NA,171,2.4,9.6,NA,NA,492,2.1,NA,2.7,NA,1121
20085,27991,250,NA,85176,152,1126,6069,NA,4876,24117,15448,51662,NA,1900,NA,9111,NA,3730,19.3,11.3,1280,526,8486,6.1,293,4.0,NA,4673
20087,1299,1154,NA,87726,1150,1669,26138,279,2283,26280,10509,59080,NA,844,NA,12719,NA,3396,34.4,9.1,2248,NA,5241,10.1,1831,4.1,NA,459
20089,432,NA,NA,13214,NA,259,218,NA,1288,23134,NA,43201,NA,NA,NA,NA,NA,371,4.2,13.5,191,NA,928,12.1,NA,4.5,NA,1951
20091,474593,1178253,249,17532089,103836,126987,993935,215818,2379513,38827,1885667,83007,815,1703539,1284783,1403166,13988,361484,946.1,5.5,2235251,261914,1027926,10.1,521355,3.7,46938,1439066
20093,489,NA,NA,24550,NA,264,678,NA,2957,22292,NA,59134,NA,NA,NA,NA,NA,750,5.2,11.5,482,123,1090,4.1,1991,3.7,NA,468
20095,1415,NA,NA,75624,NA,811,6166,NA,5765,24026,9293,52907,NA,300,NA,20355,4998,1604,10.0,11.5,7419,124,3925,14.1,3168,4.8,NA,7513
20097,399,NA,NA,26752,NA,302,1396,NA,1463,23232,6107,46381,NA,NA,NA,NA,NA,1076,4.5,12.6,NA,NA,1315,8.1,4547,3.5,NA,5136
20099,5333,163,NA,269890,225,1753,4237,NA,9453,22394,89605,42323,NA,3525,4963,87935,NA,5011,35.2,18.2,3502,706,20807,14.1,23232,6.2,4021,6670
20101,NA,NA,NA,12712,NA,180,NA,NA,1539,31694,NA,57388,NA,NA,NA,NA,NA,571,3.0,9.6,531,NA,608,2.1,NA,3.9,NA,3304
20103,23402,22095,896,502977,1698,8598,49190,13139,36472,27017,120584,61465,NA,4384,3270,48775,273,21765,148.3,10.7,84151,8082,46557,12.1,9465,4.5,4030,4749
20105,204,779,NA,13543,NA,351,1290,NA,1717,23686,NA,42277,NA,NA,NA,NA,NA,568,5.0,12.5,326,NA,710,8.1,255,4.0,NA,1973
20107,517,936,NA,58926,NA,700,4425,NA,2536,26224,1744,46065,NA,1076,NA,6268,1781,1837,16.0,14.0,1318,290,4522,16.1,1118,7.0,NA,1318
20109,1084,NA,NA,23070,156,227,582,NA,2214,25328,6517,48399,NA,NA,NA,NA,NA,1213,2.8,9.4,675,NA,3121,14.1,203,3.2,NA,4582
20111,17020,12972,NA,366808,1408,3298,12822,821,13983,19789,65875,39562,22,6569,1091,135713,882,7527,42.2,17.5,8392,4860,41069,8.1,12915,4.3,5266,17595
20113,13284,5353,NA,568669,1660,3844,39025,17083,31833,27462,62334,61356,NA,7192,5022,279469,3428,14528,32.8,7.6,9250,944,29481,8.1,29075,3.9,NA,17650
20115,1910,324,NA,67508,NA,1248,2945,NA,3875,22269,16979,51196,NA,NA,NA,11063,912,4294,14.2,10.9,3222,356,5707,10.1,723,5.9,NA,7631
20117,2900,2770,NA,153955,439,830,6653,627,9903,25262,17871,49270,NA,4994,NA,71094,NA,2964,12.1,10.7,3260,110,16255,10.1,2784,3.6,2212,8371
20119,529,64,280,32419,NA,470,3923,NA,2193,21990,NA,56325,NA,NA,NA,1039,886,903,4.7,9.5,647,NA,2491,4.1,4299,2.9,NA,4774
20121,8258,5727,NA,245428,1178,3591,30558,572,12766,28412,67116,62375,NA,1409,241,27279,3056,7551,49.2,8.8,23812,3585,24884,12.1,10504,4.3,NA,13968
20123,1767,163,NA,81644,855,779,7056,NA,6578,26911,18122,48310,NA,2814,NA,12766,NA,2754,9.9,10.5,1617,408,10908,8.1,3861,3.1,NA,8763
20125,13240,14603,NA,430740,741,2546,20332,NA,13012,21332,70095,43289,NA,3300,NA,176665,4283,6229,56.2,19.9,7359,1677,39008,20.1,40644,6.9,3993,11322
20127,1645,157,NA,38729,124,418,2310,NA,2412,24680,8668,49720,NA,NA,NA,9379,NA,2083,8.8,10.8,1480,NA,3554,12.1,NA,4.3,NA,882
20129,549,NA,NA,31483,NA,212,206,NA,1800,22378,NA,53443,NA,3053,NA,NA,3243,449,4.8,10.3,315,NA,1746,12.1,3574,4.6,NA,4104
20131,2019,6418,NA,189394,NA,1142,9962,5180,8934,24550,25735,54486,NA,1240,1457,79486,NA,2820,14.9,8.8,4971,NA,11677,6.1,18368,3.0,NA,9891
